team_id,team_name,player_name,fg_id,position,salary,player_type
4142,The Milwaukee Beers,William Contreras,22391,C,15,hitters
4142,The Milwaukee Beers,Daylen Lile,40714,OF,10,hitters
4142,The Milwaukee Beers,Xavier Edwards,33645,2B/SS,6,hitters
4142,The Milwaukee Beers,Alec Bohm,33609,1B/3B,6,hitters
4142,The Milwaukee Beers,Connor Norby,40284,1B/3B,6,hitters
4142,The Milwaukee Beers,Maikel Garcia,26154,2B/SS/3B/OF,6,hitters
4142,The Milwaukee Beers,TJ Friedl,23788,OF,6,hitters
4142,The Milwaukee Beers,Andrew Vaughn,37469,1B,4,hitters
4142,The Milwaukee Beers,Ramon Laureano,21200,OF,4,hitters
4142,The Milwaukee Beers,Daniel Schneemann,34843,2B/SS/3B/OF,3,hitters
4142,The Milwaukee Beers,Luke Raley,32655,1B/OF,3,hitters
4142,The Milwaukee Beers,Carson Kelly,23714,C,3,hitters
4142,The Milwaukee Beers,Josh Smith,37960,1B/2B/SS/3B/OF,2,hitters
4142,The Milwaukee Beers,Gavin Sheets,31572,1B/OF,2,hitters
4142,The Milwaukee Beers,Paul Goldschmidt,4374,1B,2,hitters
4142,The Milwaukee Beers,Anthony Volpe,36683,SS,1,hitters
4142,The Milwaukee Beers,Jhonkensy Noel,33905,1B/OF,1,hitters
4142,The Milwaukee Beers,Austin Martin,38323,OF,1,hitters
4142,The Milwaukee Beers,Abimelec Ortiz,40214,1B/OF,1,hitters
4142,The Milwaukee Beers,Marcell Ozuna,6130,Util,1,hitters
4142,The Milwaukee Beers,Blake Snell,18460,SP,29,pitchers
4142,The Milwaukee Beers,Freddy Peralta,19168,SP,25,pitchers
4142,The Milwaukee Beers,Cristopher Sanchez,20975,SP,20,pitchers
4142,The Milwaukee Beers,Sonny Gray,18113,SP,19,pitchers
4142,The Milwaukee Beers,Ranger Suarez,31194,SP,18,pitchers
4142,The Milwaukee Beers,Raisel Iglesias,18422,RP,17,pitchers
4142,The Milwaukee Beers,Jose Soriano,32009,SP,7,pitchers
4142,The Milwaukee Beers,Jeff Hoffman,18364,RP,7,pitchers
4142,The Milwaukee Beers,Ryne Nelson,37826,SP/RP,6,pitchers
4142,The Milwaukee Beers,Janson Junk,26807,SP/RP,4,pitchers
4142,The Milwaukee Beers,Brad Keller,19378,RP,4,pitchers
4142,The Milwaukee Beers,Foster Griffin,20917,SP,4,pitchers
4142,The Milwaukee Beers,Tyler Mahle,19422,SP,2,pitchers
4142,The Milwaukee Beers,Reynaldo Lopez,18415,SP/RP,2,pitchers
4098,Vance Munson VagHawks,Corbin Carroll,37182,OF,37,hitters
4098,Vance Munson VagHawks,Matt Olson,18386,1B,31,hitters
4098,Vance Munson VagHawks,Munetaka Murakami,48240,1B/3B,19,hitters
4098,Vance Munson VagHawks,Brandon Nimmo,18126,OF,18,hitters
4098,Vance Munson VagHawks,Riley Greene,36509,OF,16,hitters
4098,Vance Munson VagHawks,Oneil Cruz,32291,OF,15,hitters
4098,Vance Munson VagHawks,Jackson Holliday,42126,2B/SS,14,hitters
4098,Vance Munson VagHawks,Samuel Basallo,39288,C/1B,9,hitters
4098,Vance Munson VagHawks,Dansby Swanson,18506,SS,8,hitters
4098,Vance Munson VagHawks,Luis García Jr.,33548,1B/2B,6,hitters
4098,Vance Munson VagHawks,Addison Barger,34817,3B/OF,6,hitters
4098,Vance Munson VagHawks,Ethan Holliday,47552,SS,6,hitters
4098,Vance Munson VagHawks,Sebastian Walcott,42991,SS,6,hitters
4098,Vance Munson VagHawks,Alec Burleson,38368,1B/OF,5,hitters
4098,Vance Munson VagHawks,Moises Ballesteros,39285,C,5,hitters
4098,Vance Munson VagHawks,Emmanuel Rodriguez,38456,OF,5,hitters
4098,Vance Munson VagHawks,Luis Arraez,20545,1B/2B,5,hitters
4098,Vance Munson VagHawks,Drake Baldwin,42221,C,4,hitters
4098,Vance Munson VagHawks,Colby Thomas,42746,OF,4,hitters
4098,Vance Munson VagHawks,Braden Montgomery,45739,OF,4,hitters
4098,Vance Munson VagHawks,Colt Emerson,44248,SS,4,hitters
4098,Vance Munson VagHawks,Andres Gimenez,23705,2B/SS,3,hitters
4098,Vance Munson VagHawks,Edward Florentino,44975,OF,3,hitters
4098,Vance Munson VagHawks,Michael Arroyo,41180,2B,2,hitters
4098,Vance Munson VagHawks,Tarik Skubal,35204,SP,45,pitchers
4098,Vance Munson VagHawks,Shane Baz,23794,SP,14,pitchers
4098,Vance Munson VagHawks,Grayson Rodriguez,33612,SP/RP,12,pitchers
4098,Vance Munson VagHawks,Jonah Tong,43841,SP,7,pitchers
4098,Vance Munson VagHawks,Jared Jones,38361,RP,6,pitchers
4098,Vance Munson VagHawks,Randy Vasquez,35440,SP,5,pitchers
4098,Vance Munson VagHawks,Michael Soroka,22668,SP/RP,5,pitchers
4098,Vance Munson VagHawks,Adrian Morejon,23672,RP,4,pitchers
4098,Vance Munson VagHawks,Logan Henderson,42312,SP,4,pitchers
4098,Vance Munson VagHawks,Louis Varland,37202,RP,4,pitchers
4098,Vance Munson VagHawks,Juan Morillo,32492,RP,4,pitchers
4098,Vance Munson VagHawks,Gregory Soto,19136,RP,3,pitchers
4098,Vance Munson VagHawks,Brooks Raley,4970,RP,2,pitchers
4098,Vance Munson VagHawks,DJ Herz,37942,RP,1,pitchers
4098,Vance Munson VagHawks,Spencer Arrighetti,40615,SP,1,pitchers
4098,Vance Munson VagHawks,Gage Jump,46221,SP,1,pitchers
4098,Vance Munson VagHawks,Chris Bassitt,18398,SP,1,pitchers
4098,Vance Munson VagHawks,Jaxon Wiggins,44703,SP,1,pitchers
4059,Hollyhood,Fernando Tatis Jr.,23682,2B/OF,57,hitters
4059,Hollyhood,Gunnar Henderson,37806,SS,39,hitters
4059,Hollyhood,Ketel Marte,18466,2B,28,hitters
4059,Hollyhood,Junior Caminero,39108,3B,23,hitters
4059,Hollyhood,Teoscar Hernandez,23651,OF,20,hitters
4059,Hollyhood,Jackson Chourio,39277,OF,19,hitters
4059,Hollyhood,Michael Harris II,37295,OF,16,hitters
4059,Hollyhood,Willson Contreras,12398,1B,13,hitters
4059,Hollyhood,Hunter Goodman,40389,C,6,hitters
4059,Hollyhood,Trent Grisham,18547,OF,6,hitters
4059,Hollyhood,Jeremy Pena,35939,SS,5,hitters
4059,Hollyhood,Willi Castro,21708,2B/SS/3B/OF,5,hitters
4059,Hollyhood,Ernie Clement,31958,1B/2B/SS/3B,4,hitters
4059,Hollyhood,Giancarlo Stanton,5201,OF,4,hitters
4059,Hollyhood,Jordan Beck,42277,OF,3,hitters
4059,Hollyhood,Austin Wells,38317,C,3,hitters
4059,Hollyhood,Mauricio Dubon,19649,2B/SS/3B/OF,3,hitters
4059,Hollyhood,Lazaro Montes,41160,OF,2,hitters
4059,Hollyhood,Franklin Arias,43569,SS,2,hitters
4059,Hollyhood,Mike Yastrzemski,18383,OF,1,hitters
4059,Hollyhood,Rainiel Rodriguez,45018,C,1,hitters
4059,Hollyhood,Ethan Salas,42727,C,1,hitters
4059,Hollyhood,Leody Taveras,23690,OF,1,hitters
4059,Hollyhood,Carlos Rodon,18359,SP,13,pitchers
4059,Hollyhood,Jesus Luzardo,23741,SP,13,pitchers
4059,Hollyhood,Nick Lodolo,36686,SP,12,pitchers
4059,Hollyhood,Eury Perez,38559,SP,12,pitchers
4059,Hollyhood,Connelly Early,44515,SP,10,pitchers
4059,Hollyhood,Mitch Keller,20936,SP,8,pitchers
4059,Hollyhood,Trevor Rogers,33607,SP,8,pitchers
4059,Hollyhood,Daniel Palencia,38781,RP,7,pitchers
4059,Hollyhood,Trevor Megill,20989,RP,7,pitchers
4059,Hollyhood,Liam Doyle,47533,SP,6,pitchers
4059,Hollyhood,Garrett Whitlock,27185,RP,6,pitchers
4059,Hollyhood,Grant Taylor,44544,SP/RP,5,pitchers
4059,Hollyhood,Payton Tolle,46310,SP,3,pitchers
4059,Hollyhood,Casey Mize,33616,SP,3,pitchers
4059,Hollyhood,Kyle Harrison,38410,SP/RP,2,pitchers
4059,Hollyhood,Cody Ponce,21961,SP/RP,1,pitchers
4059,Hollyhood,Johan Oviedo,33424,SP,1,pitchers
4059,Hollyhood,Ryan Zeferjahn,37622,RP,1,pitchers
4059,Hollyhood,Jason Adam,27723,RP,1,pitchers
4059,Hollyhood,Jackson Jobe,40097,SP,1,pitchers
4105,Titty City,Austin Riley,22674,3B,28,hitters
4105,Titty City,Wyatt Langford,43896,OF,20,hitters
4105,Titty City,Bryan Reynolds,23825,OF,16,hitters
4105,Titty City,Eugenio Suarez,9668,3B,12,hitters
4105,Titty City,Will Smith,23654,C,11,hitters
4105,Titty City,Henry Bolte,42299,OF,9,hitters
4105,Titty City,Wilyer Abreu,27058,OF,9,hitters
4105,Titty City,Jakob Marsee,42169,OF,8,hitters
4105,Titty City,Bryson Stott,37531,2B/SS,8,hitters
4105,Titty City,Sal Stewart,42358,1B/2B/3B,6,hitters
4105,Titty City,Dylan Beavers,42279,OF,6,hitters
4105,Titty City,Carter Jensen,40505,C,5,hitters
4105,Titty City,Geraldo Perdomo,26198,SS,5,hitters
4105,Titty City,Zach Neto,42156,SS,5,hitters
4105,Titty City,Cole Young,42582,2B/SS,3,hitters
4105,Titty City,Daulton Varsho,23833,OF,3,hitters
4105,Titty City,Ryan Waldschmidt,45789,OF,3,hitters
4105,Titty City,Ralphy Velazquez,44310,1B,1,hitters
4105,Titty City,Nathaniel Lowe,32765,1B,1,hitters
4105,Titty City,Joshua Baez,40147,OF,1,hitters
4105,Titty City,Yoshinobu Yamamoto,44525,SP,42,pitchers
4105,Titty City,Paul Skenes,43894,SP,41,pitchers
4105,Titty City,Zack Wheeler,15962,SP,24,pitchers
4105,Titty City,Tanner Bibee,40978,SP,15,pitchers
4105,Titty City,Bryan Woo,41042,SP,13,pitchers
4105,Titty City,Kyle Bradish,35874,SP,10,pitchers
4105,Titty City,Spencer Schwellenbach,42737,SP,9,pitchers
4105,Titty City,Ryan Helsley,22651,RP,8,pitchers
4105,Titty City,Gerrit Cole,18116,SP/RP,7,pitchers
4105,Titty City,Lucas Erceg,23656,RP,7,pitchers
4105,Titty City,Bradgley Rodriguez,39557,RP,6,pitchers
4105,Titty City,Emmet Sheehan,40552,SP,5,pitchers
4105,Titty City,Paul Sewald,23838,RP,4,pitchers
4105,Titty City,Alex Vesia,35532,RP,4,pitchers
4105,Titty City,Ben Brown,27074,SP/RP,4,pitchers
4105,Titty City,Erik Sabrowski,38780,RP,4,pitchers
4105,Titty City,Ryan Sloan,46358,SP,3,pitchers
4105,Titty City,Matt Brash,37234,RP,2,pitchers
4105,Titty City,Dustin May,32611,SP,1,pitchers
4105,Titty City,Chad Patrick,40861,SP/RP,1,pitchers
4060,Chyna Jr,Rafael Devers,18344,1B,38,hitters
4060,Chyna Jr,Julio Rodriguez,33625,OF,36,hitters
4060,Chyna Jr,Francisco Lindor,18122,SS,35,hitters
4060,Chyna Jr,Bryce Harper,14982,1B,21,hitters
4060,Chyna Jr,Cal Raleigh,33654,C,21,hitters
4060,Chyna Jr,Ian Happ,18479,OF,19,hitters
4060,Chyna Jr,Taylor Ward,22048,OF,13,hitters
4060,Chyna Jr,Brent Rooker,23793,OF,12,hitters
4060,Chyna Jr,Gleyber Torres,18487,2B,12,hitters
4060,Chyna Jr,Jackson Merrill,40142,OF,11,hitters
4060,Chyna Jr,Matt Chapman,18378,3B,10,hitters
4060,Chyna Jr,Jac Caglianone,45720,1B/OF,6,hitters
4060,Chyna Jr,Miguel Vargas,34804,1B/3B,5,hitters
4060,Chyna Jr,Xander Bogaerts,13117,SS,5,hitters
4060,Chyna Jr,Salvador Perez,8626,C/1B,5,hitters
4060,Chyna Jr,Eli Willits,47549,SS,3,hitters
4060,Chyna Jr,Kevin McGonigle,44223,SS/3B,3,hitters
4060,Chyna Jr,Jose Caballero,26915,2B/SS/3B/OF,2,hitters
4060,Chyna Jr,Caleb Bonemer,46397,SS/3B,2,hitters
4060,Chyna Jr,Joe Mack,40520,C,2,hitters
4060,Chyna Jr,Bryce Rainer,45797,SS,1,hitters
4060,Chyna Jr,Otto Lopez,26570,2B/SS,1,hitters
4060,Chyna Jr,Garrett Crochet,38312,SP,28,pitchers
4060,Chyna Jr,Kevin Gausman,18196,SP,23,pitchers
4060,Chyna Jr,Kris Bubic,35566,SP,21,pitchers
4060,Chyna Jr,Edward Cabrera,33325,SP,8,pitchers
4060,Chyna Jr,Jeffrey Springs,23144,SP,6,pitchers
4060,Chyna Jr,Cade Smith,38754,RP,6,pitchers
4060,Chyna Jr,Ian Seymour,38409,SP/RP,5,pitchers
4060,Chyna Jr,Matthew Boyd,18465,SP,4,pitchers
4060,Chyna Jr,Trevor McDonald,38056,SP/RP,3,pitchers
4060,Chyna Jr,Rico Garcia,33049,RP,3,pitchers
4060,Chyna Jr,Dylan Lee,32719,RP,2,pitchers
4060,Chyna Jr,Hagen Smith,45721,SP,2,pitchers
4060,Chyna Jr,Jameson Taillon,14906,SP,1,pitchers
4060,Chyna Jr,Michael Wacha,18171,SP,1,pitchers
4060,Chyna Jr,Garrett Cleavinger,20421,RP,1,pitchers
4060,Chyna Jr,River Ryan,40181,SP/RP,1,pitchers
4060,Chyna Jr,Kevin Ginkel,31509,RP,1,pitchers
4060,Chyna Jr,Tyler Bremner,47554,SP,1,pitchers
4144,Rick Vaughn's Wild Things,Jose Altuve,5918,2B/OF,33,hitters
4144,Rick Vaughn's Wild Things,Bo Bichette,23767,SS/3B,31,hitters
4144,Rick Vaughn's Wild Things,Christian Yelich,14893,OF,22,hitters
4144,Rick Vaughn's Wild Things,Cody Bellinger,19328,OF,21,hitters
4144,Rick Vaughn's Wild Things,Nico Hoerner,33627,2B,12,hitters
4144,Rick Vaughn's Wild Things,Josh Naylor,22655,1B,12,hitters
4144,Rick Vaughn's Wild Things,Ozzie Albies,18397,2B,9,hitters
4144,Rick Vaughn's Wild Things,Sal Frelick,40298,OF,8,hitters
4144,Rick Vaughn's Wild Things,Adolis García,23745,OF,6,hitters
4144,Rick Vaughn's Wild Things,Justin Crawford,42428,OF,5,hitters
4144,Rick Vaughn's Wild Things,A.J. Ewing,44286,OF,5,hitters
4144,Rick Vaughn's Wild Things,Carlos Cortes,35541,OF,5,hitters
4144,Rick Vaughn's Wild Things,Jorge Polanco,13217,2B/3B,4,hitters
4144,Rick Vaughn's Wild Things,Charlie Condon,45715,1B/OF,4,hitters
4144,Rick Vaughn's Wild Things,Noelvi Marte,36030,3B/OF,4,hitters
4144,Rick Vaughn's Wild Things,Troy Johnston,37458,1B/OF,3,hitters
4144,Rick Vaughn's Wild Things,Coby Mayo,38378,1B/3B,3,hitters
4144,Rick Vaughn's Wild Things,Miguel Andujar,23720,3B/OF,3,hitters
4144,Rick Vaughn's Wild Things,Tyler Stephenson,22654,C,2,hitters
4144,Rick Vaughn's Wild Things,Oswald Peraza,26213,1B/2B/SS/3B,2,hitters
4144,Rick Vaughn's Wild Things,Edwin Arroyo,40674,SS,1,hitters
4144,Rick Vaughn's Wild Things,Jesus Rodriguez,36199,C/3B,1,hitters
4144,Rick Vaughn's Wild Things,Gavin Lux,32576,2B/3B/OF,1,hitters
4144,Rick Vaughn's Wild Things,Logan Gilbert,33682,SP,25,pitchers
4144,Rick Vaughn's Wild Things,Chris Sale,14393,SP,23,pitchers
4144,Rick Vaughn's Wild Things,Tatsuya Imai,48241,SP,22,pitchers
4144,Rick Vaughn's Wild Things,Joe Ryan,35196,SP,20,pitchers
4144,Rick Vaughn's Wild Things,Jhoan Duran,22559,RP,11,pitchers
4144,Rick Vaughn's Wild Things,David Bednar,31951,RP,10,pitchers
4144,Rick Vaughn's Wild Things,Robert Suarez,22078,RP,8,pitchers
4144,Rick Vaughn's Wild Things,Robbie Ray,14941,SP,7,pitchers
4144,Rick Vaughn's Wild Things,Noah Schultz,42873,SP,6,pitchers
4144,Rick Vaughn's Wild Things,Thomas White,44487,SP,5,pitchers
4144,Rick Vaughn's Wild Things,Zebby Matthews,42653,SP,4,pitchers
4144,Rick Vaughn's Wild Things,Peter Lambert,22676,SP,4,pitchers
4144,Rick Vaughn's Wild Things,Jack Wenninger,44501,SP,3,pitchers
4144,Rick Vaughn's Wild Things,Jacob Latz,31505,SP/RP,3,pitchers
4144,Rick Vaughn's Wild Things,Gabe Speier,19520,RP,3,pitchers
4144,Rick Vaughn's Wild Things,Max Meyer,38307,SP,1,pitchers
4144,Rick Vaughn's Wild Things,Keaton Winn,34874,SP/RP,1,pitchers
4058,Cat & Kaboom,Yordan Alvarez,23795,OF,47,hitters
4058,Cat & Kaboom,Ronald Acuña Jr.,23327,OF,45,hitters
4058,Cat & Kaboom,Kyle Tucker,18546,OF,44,hitters
4058,Cat & Kaboom,Pete Alonso,23859,1B,31,hitters
4058,Cat & Kaboom,Isaac Paredes,23831,3B,17,hitters
